CLIENTNUM,Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Attrition_Flag_Existing Customer,KMeans_Cluster
0.005893431785865211,0.34042553191489355,1.0,0.41860465116279066,0.8,0.5,0.3333333333333333,0.1488699414265776,0.5828367103694875,0.14230469140987717,0.24462761259935237,0.04212347281124271,0.24806201550387597,0.18309100700053854,0.21721721721721723,1.0,1.0,0.0,1.0,2
0.022781699802928657,0.723404255319149,0.2,0.8604651162790699,1.0000000000000002,0.3333333333333333,0.5,0.208213604983584,0.6305125148986889,0.1967620332455784,0.3246982631733883,0.04375970260017403,0.1395348837209302,0.2878298330640819,0.1741741741741742,1.0,1.0,0.0,1.0,2
0.020934467533114898,0.6382978723404255,0.2,0.5348837209302325,0.4000000000000001,0.6666666666666666,0.16666666666666666,0.27137887915943976,0.0,0.29296320886148,0.3246982631733883,0.05567059220303891,0.1395348837209302,0.2878298330640819,0.0,1.0,0.0,1.0,1.0,1
0.8980479956095486,0.19148936170212763,0.6000000000000001,0.39534883720930236,0.8,0.16666666666666666,0.5,0.1946692906057307,0.6618990862137465,0.18172740123814884,0.3246982631733883,0.04359992841401675,0.1782945736434109,0.2878298330640819,0.1951951951951952,1.0,1.0,0.0,1.0,2
0.03587883852620524,0.6595744680851062,0.4,0.813953488372093,0.8,0.3333333333333333,0.3333333333333333,0.02971637700282545,0.2701628923321414,0.049544598575976595,0.3246982631733883,0.05730058441396996,0.14728682170542634,0.1645126548196015,0.2792792792792793,0.0,1.0,0.0,1.0,0
0.05657008506498329,0.3829787234042553,0.8,0.5581395348837209,0.8,0.16666666666666666,0.3333333333333333,0.08113673445975392,0.38617401668653156,0.09023202274496547,0.3246982631733883,0.04556869484661985,0.1395348837209302,0.2878298330640819,0.23023023023023026,1.0,1.0,0.0,1.0,2
0.01567652855040258,0.4680851063829786,0.8,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.6283782662018091,0.9384187524831148,0.5940704632911057,0.3246982631733883,0.0625928496414839,0.1395348837209302,0.2501346257404416,0.0780780780780781,1.0,0.0,1.0,1.0,1
0.3762254596253145,0.31914893617021267,0.6000000000000001,0.4883720930232558,0.6000000000000001,0.6666666666666666,0.16666666666666666,0.3116712153854265,0.512912197059992,0.3035637489159888,0.19222843685604946,0.04212347281124271,0.1395348837209302,0.2878298330640819,0.09509509509509512,1.0,1.0,0.0,1.0,2
0.8155430688253045,0.723404255319149,0.2,0.8604651162790699,0.2,0.3333333333333333,0.5,0.05168864879709337,1.0,0.019312211560997106,0.3246982631733883,0.044930600599721815,0.15503875968992248,0.2878298330640819,0.7887887887887889,1.0,1.0,0.0,1.0,2
0.010354977923017677,0.4042553191489361,0.4,0.5581395348837209,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.3321574944498921,0.4596742153357171,0.326170630663762,0.284368560494554,0.04212347281124271,0.1395348837209302,0.2447495961227787,0.08008008008008011,0.0,1.0,0.0,1.0,0
0.8155854765884198,0.44680851063829785,0.2,0.6744186046511628,0.8,0.3333333333333333,0.16666666666666666,0.46420652913806537,0.7151370679380215,0.4418720741628109,0.2667059169855755,0.04212347281124271,0.1395348837209302,0.2501346257404416,0.08608608608608609,1.0,0.0,0.0,1.0,2
0.003547908299448288,0.723404255319149,0.0,0.8372093023255814,0.2,0.5,0.5,6.34866793611244e-06,0.0,0.04074573049322952,0.308213129231675,0.04212347281124271,0.1395348837209302,0.16155088852988692,0.0,0.0,1.0,0.0,0.0,0
0.6373076059570435,0.31914893617021267,0.6000000000000001,0.4651162790697675,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.08769387993313024,0.2701628923321414,0.10411383153074302,0.3246982631733883,0.04212347281124271,0.1395348837209302,0.2878298330640819,0.15215215215215216,1.0,1.0,0.0,1.0,2
0.860811485020081,0.44680851063829785,0.8,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.03135844238584007,0.6197854588796186,0.026561492897295896,0.16867824551074476,0.04212347281124271,0.1395348837209302,0.09908454496499731,0.6266266266266267,0.0,0.0,1.0,1.0,1
0.673889290792526,0.5957446808510637,0.4,0.6744186046511628,0.6000000000000001,0.3333333333333333,0.5,0.2820613209553664,0.0,0.3029860914080289,0.3164556962025316,0.04212347281124271,0.1395348837209302,0.20193861066235866,0.0,1.0,1.0,0.0,1.0,2
0.5237764113054109,0.31914893617021267,0.6000000000000001,0.34883720930232565,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.17509427660500124,0.6630909813269765,0.16265365226243186,0.2346187812775979,0.04212347281124271,0.1395348837209302,0.22428648357565967,0.21521521521521522,0.0,0.0,1.0,1.0,1
0.10297852171526944,0.702127659574468,0.2,0.7674418604651162,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.33894430313299573,0.5458879618593564,0.32819688915133666,0.27112157786282015,0.04212347281124271,0.1395348837209302,0.2878298330640819,0.0930930930930931,1.0,1.0,0.0,1.0,2
0.8011100855638986,0.723404255319149,0.2,0.8604651162790699,0.4000000000000001,0.5,0.3333333333333333,0.2353375894820788,0.40127135478744536,0.23635522797699704,0.24816014130114805,0.07469595039957568,0.23255813953488372,0.2692514808831449,0.09909909909909911,1.0,1.0,0.0,1.0,2
0.08923715917878638,0.3829787234042553,0.6000000000000001,0.4883720930232558,0.8,0.3333333333333333,0.3333333333333333,0.23258618752289376,0.0,0.2566219844843161,0.15454813070356196,0.04212347281124271,0.1395348837209302,0.2878298330640819,0.0,0.0,0.0,1.0,1.0,1
0.8194021752687899,0.44680851063829785,0.8,0.6744186046511628,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.09637954042012625,0.5411203814064363,0.09448538098343318,0.21754489255225198,0.04212347281124271,0.21705426356589144,0.2423263327948304,0.2852852852852853,1.0,1.0,0.0,1.0,2
0.5842804400429067,0.5744680851063829,0.6000000000000001,0.4651162790697675,0.4000000000000001,0.3333333333333333,0.5,0.03897627041579865,0.7195073500198649,0.026843604220294248,0.2876067118045334,0.04212347281124271,0.1395348837209302,0.2878298330640819,0.6586586586586587,1.0,1.0,0.0,1.0,2
0.04082557936488129,0.5744680851063829,0.4,0.813953488372093,0.2,0.6666666666666666,0.16666666666666666,0.03015648040488672,0.6714342471195868,0.021725031897856517,0.3246982631733883,0.058665628989874374,0.1395348837209302,0.2878298330640819,0.6906906906906907,1.0,1.0,0.0,1.0,2
0.007877241998652806,0.31914893617021267,0.8,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.20398218980767405,1.0,0.17018511993890367,0.3246982631733883,0.058298300252765806,0.1395348837209302,0.2878298330640819,0.2822822822822823,1.0,1.0,0.0,1.0,2
0.6700127223289343,0.5744680851063829,0.4,0.5813953488372093,0.8,0.3333333333333333,0.5,0.035976929186650186,0.591974572904251,0.032973934714942865,0.3246982631733883,0.048912025898906725,0.1395348837209302,0.2692514808831449,0.5625625625625627,0.0,1.0,0.0,1.0,0
0.6640138947788561,0.6808510638297872,0.0,0.8372093023255814,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.28973874490203466,0.6738180373460468,0.2734929877808559,0.1527818663526641,0.04253411429766896,0.1395348837209302,0.19224555735056542,0.13513513513513514,1.0,1.0,0.0,1.0,2
0.06016850849402555,0.6170212765957447,0.2,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.06103266850263682,0.7604290822407628,0.04539991578937547,0.15013246982631734,0.04870008291077693,0.2558139534883721,0.13004846526655897,0.5445445445445446,0.0,0.0,1.0,1.0,1
0.048894903584702804,0.6170212765957447,0.6000000000000001,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.04714232319606593,0.9129916567342073,0.021044354597687942,0.3246982631733883,0.07330092576041111,0.20930232558139536,0.2878298330640819,0.7577577577577579,0.0,1.0,0.0,1.0,0
0.6431898121585551,0.34042553191489355,0.8,0.5348837209302325,0.2,0.5,0.5,0.3528275026812717,0.0,0.3695462904780181,0.25463644392110685,0.04212347281124271,0.1395348837209302,0.2878298330640819,0.0,0.0,1.0,0.0,1.0,0
0.059106443485418936,0.6595744680851062,0.2,0.8372093023255814,0.4000000000000001,0.5,0.3333333333333333,0.06534651865667983,0.3520063567739372,0.07755001763754404,0.3246982631733883,0.05171603799984928,0.1395348837209302,0.14970382337102855,0.24124124124124124,0.0,1.0,0.0,1.0,0
0.0018160500910520128,0.723404255319149,0.0,0.8604651162790699,0.8,0.6666666666666666,0.5,0.1779829580311107,0.24036551450139051,0.19124922171814676,0.30968501619075656,0.04212347281124271,0.1395348837209302,0.09908454496499731,0.07707707707707709,0.0,1.0,0.0,0.0,0
0.989757277920523,0.4042553191489361,0.6000000000000001,0.6511627906976745,0.2,0.3333333333333333,0.3333333333333333,0.6610450972785149,0.2296384584823202,0.6537282615744751,0.3067412422725935,0.04212347281124271,0.1395348837209302,0.12762520193861066,0.018018018018018,1.0,0.0,1.0,1.0,1
0.4196666001446854,0.5319148936170212,0.4,0.7209302325581396,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.13462367717124107,0.8756456098529996,0.10960785011504189,0.23638504562849574,0.04551553587470186,0.1395348837209302,0.14970382337102855,0.3553553553553554,1.0,1.0,0.0,1.0,2
0.5410257689525277,0.5106382978723404,0.2,0.6976744186046512,0.4000000000000001,0.3333333333333333,0.5,0.3918051891029498,1.0,0.3565271626142559,0.3246982631733883,0.06702513430596475,0.1782945736434109,0.2878298330640819,0.14514514514514515,0.0,0.0,1.0,1.0,1
0.5854909322224158,0.4893617021276596,0.6000000000000001,0.5581395348837209,0.8,0.3333333333333333,0.16666666666666666,0.07195141333664672,0.0,0.10713797482304012,0.3246982631733883,0.06702513430596475,0.17054263565891475,0.2692514808831449,0.0,1.0,1.0,0.0,1.0,2
0.10386097737421096,0.25531914893617014,0.8,0.34883720930232565,0.2,0.5,0.5,0.22609646654097595,0.8164481525625745,0.20309634857832828,0.2876067118045334,0.04212347281124271,0.1395348837209302,0.24690360796984387,0.2092092092092092,0.0,0.0,1.0,1.0,1
0.03807842941601969,0.4893617021276596,0.8,0.39534883720930236,0.4000000000000001,0.3333333333333333,0.5,0.6931471805599454,0.0,0.6587699328450571,0.3246982631733883,0.05065884369480825,0.1395348837209302,0.2878298330640819,0.0,1.0,0.0,1.0,1.0,1
0.6742884226806689,0.6382978723404255,0.4,0.744186046511628,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.025216223815369643,0.5681366706396503,0.024330011143697233,0.3246982631733883,0.06624439256168643,0.1395348837209302,0.1583198707592892,0.6266266266266267,1.0,1.0,0.0,1.0,2
0.2521553121959732,0.702127659574468,0.2,0.8604651162790699,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.03299781580990127,0.8025427095748907,0.01509712215777298,0.3246982631733883,0.06509820091801909,0.1395348837209302,0.2878298330640819,0.7937937937937939,1.0,1.0,0.0,1.0,2
0.7620244717738913,0.42553191489361697,0.6000000000000001,0.627906976744186,0.6000000000000001,0.5,0.5,0.43487427596665584,0.5701231624950338,0.4201054789020161,0.2316750073594348,0.04212347281124271,0.1395348837209302,0.21540118470651592,0.07407407407407407,1.0,1.0,0.0,1.0,2
0.5272594606730356,0.5531914893617021,0.2,0.627906976744186,0.8,0.16666666666666666,0.16666666666666666,0.09528077202882446,0.48748510131108463,0.09698666584092673,0.18369149249337652,0.04212347281124271,0.23255813953488372,0.16155088852988692,0.2592592592592593,1.0,0.0,1.0,1.0,1
0.10539264599496079,0.5531914893617021,0.6000000000000001,0.6511627906976745,1.0000000000000002,0.5,0.3333333333333333,0.03516001672006652,0.6154151767977751,0.030531931059391115,0.3246982631733883,0.07335262805858977,0.15503875968992248,0.2878298330640819,0.5915915915915916,0.0,1.0,0.0,1.0,0
0.5936238680869108,0.5957446808510637,0.2,0.627906976744186,0.2,0.5,0.16666666666666666,6.34866793611244e-06,0.3210170838299563,0.018012555346105102,0.29349425964085957,0.04212347281124271,0.1395348837209302,0.2423263327948304,0.5625625625625627,0.0,1.0,0.0,0.0,0
0.028628981964227584,0.723404255319149,0.0,0.8604651162790699,0.4000000000000001,0.6666666666666666,0.3333333333333333,0.05105685338588635,0.8657131505760827,0.028252968266754747,0.3246982631733883,0.0768621279447372,0.21705426356589144,0.2878298330640819,0.6876876876876878,0.0,1.0,0.0,1.0,0
0.03934255494299865,0.4893617021276596,0.4,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.4408255246557406,1.0,0.40520430279784914,0.19546658816602885,0.04907095366657099,0.19379844961240308,0.09908454496499731,0.12712712712712715,1.0,1.0,0.0,1.0,2
0.05231995409983267,0.6382978723404255,0.4,0.5348837209302325,0.0,0.5,0.5,0.35994008886783047,0.0,0.37625143024470087,0.30644686488077716,0.04212347281124271,0.1395348837209302,0.09908454496499731,0.0,1.0,1.0,0.0,0.0,2
0.08156821413425774,0.4893617021276596,0.8,0.5348837209302325,1.0000000000000002,0.6666666666666666,0.3333333333333333,0.05469854933487972,0.8740564163686929,0.031234267057695914,0.1995878716514572,0.04212347281124271,0.17054263565891475,0.16155088852988692,0.6676676676676677,0.0,1.0,0.0,1.0,0
0.0711009803677003,0.4893617021276596,0.6000000000000001,0.5348837209302325,0.2,0.3333333333333333,0.16666666666666666,0.04039998981751183,0.9388160508541915,0.013734815565234815,0.22078304386223138,0.042747368017088866,0.23255813953488372,0.16155088852988692,0.8438438438438439,0.0,0.0,1.0,1.0,1
0.5029192755756231,0.6382978723404255,0.4,0.8604651162790699,0.6000000000000001,0.3333333333333333,0.5,0.0873615012621332,0.7469209376241558,0.07195740250148391,0.3246982631733883,0.04960053054703012,0.14728682170542634,0.2878298330640819,0.42242242242242245,1.0,1.0,0.0,1.0,2
0.027817621672861365,0.3829787234042553,1.0,0.5116279069767442,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.1364188960364147,0.38855780691299163,0.14265646788468422,0.3246982631733883,0.04615325710585924,0.1395348837209302,0.2878298330640819,0.15615615615615616,0.0,1.0,0.0,1.0,0
0.04997380696984077,0.34042553191489355,0.4,0.4883720930232558,0.6000000000000001,0.6666666666666666,0.5,0.05578561790435792,0.6964640444974176,0.04476287606363988,0.20312040035325285,0.04212347281124271,0.1395348837209302,0.2878298330640819,0.5255255255255256,1.0,0.0,1.0,1.0,1
0.6610790281138526,0.6170212765957447,0.6000000000000001,0.7906976744186046,0.6000000000000001,0.3333333333333333,0.5,0.058640690735179676,0.8009535160905841,0.040236536469570094,0.265234030026494,0.04212347281124271,0.1782945736434109,0.22428648357565967,0.5875875875875876,1.0,1.0,0.0,1.0,2
0.03283483423553779,0.4680851063829786,0.4,0.5116279069767442,0.2,0.6666666666666666,0.6666666666666666,0.6931471805599454,0.0,0.6587699328450571,0.2246099499558434,0.04212347281124271,0.1395348837209302,0.13462574044157244,0.0,1.0,1.0,0.0,0.0,2
0.02826726869059737,0.276595744680851,0.2,0.4651162790697675,0.8,0.5,0.5,0.12722407465188498,0.4970202622169249,0.12695795584897063,0.2778922578745952,0.043866204543935194,0.1395348837209302,0.2878298330640819,0.21121121121121122,1.0,0.0,0.0,1.0,2
0.01663569236909712,0.3829787234042553,0.8,0.4418604651162791,0.2,0.6666666666666666,0.3333333333333333,0.5192591116365257,0.8351211760031784,0.49051233384063736,0.29349425964085957,0.04212347281124271,0.1395348837209302,0.1973613354873452,0.0880880880880881,1.0,0.0,1.0,1.0,1
0.0006124179908697513,0.5744680851063829,0.4,0.7209302325581396,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.33786667966238826,0.6491855383392928,0.32170675855057007,0.2911392405063291,0.04242747038160333,0.1395348837209302,0.24690360796984387,0.1111111111111111,1.0,0.0,1.0,1.0,1
0.672680045900167,0.5319148936170212,0.8,0.5813953488372093,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.6931471805599454,0.601907032181168,0.6587699328450571,0.17427141595525464,0.04264074684202249,0.17054263565891475,0.16155088852988692,0.04404404404404405,1.0,0.0,1.0,1.0,1
0.8307269189512807,0.6595744680851062,0.4,0.8604651162790699,0.8,0.5,0.5,0.14458855419361033,0.721891140246325,0.12930304116829097,0.18251398292611126,0.04583444732632577,0.19379844961240308,0.17959073774905765,0.2762762762762763,1.0,1.0,0.0,1.0,2
0.6706151620226004,0.3829787234042553,0.4,0.2093023255813954,1.0000000000000002,0.5,0.5,0.01933261909603226,0.5832340087405642,0.01760553234368656,0.29555490138357376,0.04212347281124271,0.1395348837209302,0.14970382337102855,0.7047047047047047,0.0,0.0,1.0,1.0,1
0.026874672587123172,0.4893617021276596,0.4,0.4418604651162791,0.2,0.3333333333333333,0.3333333333333333,0.007490536362664668,0.4398092967818832,0.016580124939266472,0.3246982631733883,0.06254058801979388,0.1395348837209302,0.2878298330640819,0.6566566566566567,1.0,1.0,0.0,1.0,2
0.08226482400778323,0.5106382978723404,0.4,0.5813953488372093,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.5431282050642581,0.5284068335319825,0.5273487507856658,0.3155725640270827,0.04212347281124271,0.1395348837209302,0.2878298330640819,0.05305305305305305,1.0,1.0,0.0,1.0,2
0.06559919674707526,0.5319148936170212,0.8,0.6744186046511628,0.4000000000000001,0.3333333333333333,0.5,0.6931471805599454,0.7004370282081843,0.6587699328450571,0.3246982631733883,0.05624928070065702,0.24031007751937986,0.2827140549273021,0.051051051051051066,1.0,0.0,1.0,1.0,1
0.09990333524584027,0.6170212765957447,0.4,0.6744186046511628,0.8,0.5,0.5,0.02323917463927644,0.41080651569328563,0.03359050938204772,0.22313806299676187,0.055723214088493206,0.20155038759689922,0.09908454496499731,0.46746746746746753,0.0,1.0,0.0,1.0,0
0.09560830194327341,0.5957446808510637,0.2,0.6976744186046512,0.6000000000000001,0.3333333333333333,0.5,0.043530844604534186,0.8065156932856575,0.02509322970151473,0.22637621430674124,0.04212347281124271,0.1395348837209302,0.10770059235325796,0.6986986986986987,1.0,1.0,0.0,1.0,2
0.9354672337665573,0.34042553191489355,1.0,0.5581395348837209,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.5003023683225915,0.6070719110051649,0.4821388660664318,0.13629673241095083,0.048010957807303856,0.19379844961240308,0.14054927302100162,0.06706706706706705,1.0,1.0,0.0,1.0,2
0.680945817846184,0.3829787234042553,0.2,0.5116279069767442,0.4000000000000001,0.5,0.5,0.52562411746394,0.767580452920143,0.49978351410669875,0.3246982631733883,0.04519652268611801,0.1395348837209302,0.2878298330640819,0.07907907907907907,1.0,0.0,1.0,1.0,1
0.03986454461546085,0.5744680851063829,0.4,0.5348837209302325,0.8,0.5,0.3333333333333333,0.1096611071005061,0.601907032181168,0.10325184132495399,0.2522814247865764,0.04242747038160333,0.1782945736434109,0.11712439418416802,0.2872872872872873,1.0,0.0,1.0,1.0,1
0.8025301219846828,0.3829787234042553,0.8,0.5348837209302325,1.0000000000000002,0.6666666666666666,0.3333333333333333,0.15541314195112993,1.0,0.12204607818455046,0.13982926111274654,0.04212347281124271,0.1395348837209302,0.2878298330640819,0.3603603603603604,0.0,0.0,1.0,1.0,1
0.05608364307630875,0.23404255319148937,0.6000000000000001,0.37209302325581395,0.6000000000000001,0.6666666666666666,0.3333333333333333,0.15639611080291171,0.7155343663090982,0.1411983018982385,0.2210774212540477,0.09690717213856176,0.3643410852713178,0.26009693053311794,0.2562562562562563,0.0,0.0,1.0,1.0,1
0.5901832264824005,0.4893617021276596,0.6000000000000001,0.39534883720930236,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.03264674768152592,0.724274930472785,0.0203632136603272,0.20694730644686488,0.051927342807819854,0.1395348837209302,0.09908454496499731,0.7197197197197197,1.0,0.0,0.0,1.0,2
0.022519145857759604,0.44680851063829785,0.4,0.5813953488372093,1.0000000000000002,0.5,0.3333333333333333,0.6045011239099989,0.7544696066746126,0.577944982856275,0.25022078304386225,0.044824211961927984,0.19379844961240308,0.10770059235325796,0.06606606606606608,1.0,1.0,0.0,1.0,2
0.06270860877591214,0.44680851063829785,0.6000000000000001,0.5581395348837209,0.6000000000000001,0.6666666666666666,0.16666666666666666,0.19516684761114922,0.6734207389749702,0.1815099390213519,0.3246982631733883,0.05134614711344215,0.24031007751937986,0.2878298330640819,0.19819819819819823,1.0,1.0,0.0,1.0,2
0.05882455658941768,0.3829787234042553,0.2,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.6931471805599454,0.6090584028605482,0.6587699328450571,0.2720047100382691,0.05903282284612593,0.14728682170542634,0.14162627894453422,0.04404404404404405,1.0,1.0,0.0,1.0,2
0.024379474642652,0.6170212765957447,0.8,0.744186046511628,0.2,0.6666666666666666,0.5,0.021524537131001498,0.0,0.060568375443671885,0.17221077421254047,0.04212347281124271,0.1395348837209302,0.19224555735056542,0.0,0.0,1.0,0.0,0.0,0
0.39363010452266334,0.702127659574468,0.2,0.8604651162790699,0.2,0.5,0.5,0.23337649504153446,0.5629717918156536,0.22510610140586937,0.13629673241095083,0.04212347281124271,0.1395348837209302,0.2202477113624125,0.14014014014014017,0.0,1.0,0.0,1.0,0
0.7189519046074784,0.5744680851063829,0.2,0.5116279069767442,0.8,0.6666666666666666,0.3333333333333333,0.6931471805599454,0.4843067143424712,0.6587699328450571,0.3246982631733883,0.058350784048405935,0.1395348837209302,0.2878298330640819,0.03503503503503505,1.0,0.0,0.0,1.0,2
0.06913525581859403,0.5531914893617021,0.4,0.7906976744186046,0.8,0.5,0.16666666666666666,0.04858327055110295,0.7588398887564561,0.033394367767173416,0.27112157786282015,0.05524951740340722,0.19379844961240308,0.17959073774905765,0.6196196196196196,1.0,1.0,0.0,1.0,2
0.06083393618878932,0.5744680851063829,0.4,0.5116279069767442,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.4266601770708005,0.8168454509336511,0.40012923137224654,0.17868707683249926,0.04212347281124271,0.16279069767441862,0.1943995691976306,0.10810810810810811,1.0,0.0,1.0,1.0,1
0.03044877391673051,0.36170212765957444,0.6000000000000001,0.5116279069767442,0.8,0.3333333333333333,0.5,0.07532169182215032,0.0,0.11025680467206239,0.142184280247277,0.04212347281124271,0.17054263565891475,0.16155088852988692,0.0,0.0,0.0,1.0,1.0,1
0.09677264449821621,0.3829787234042553,0.6000000000000001,0.41860465116279066,0.6000000000000001,0.5,0.16666666666666666,0.29427652114503455,0.33253873659118,0.29658819934519437,0.3246982631733883,0.049017980550415036,0.1395348837209302,0.2878298330640819,0.06606606606606608,1.0,0.0,1.0,1.0,1
0.5896344201362034,0.6595744680851062,0.4,0.744186046511628,0.8,0.5,0.5,0.10949854248071185,0.0,0.1419276506724433,0.3246982631733883,0.05445952394560011,0.14728682170542634,0.2878298330640819,0.0,1.0,1.0,0.0,1.0,2
0.07864332576645783,0.5319148936170212,0.4,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.2285049803523786,0.0,0.25280390011557197,0.21518987341772153,0.04212347281124271,0.1395348837209302,0.2878298330640819,0.0,0.0,0.0,1.0,1.0,1
0.04979731583805247,0.4893617021276596,0.8,0.5813953488372093,0.6000000000000001,0.5,0.16666666666666666,0.6433447954729818,0.7759237187127532,0.6153414632535519,0.25758021783926993,0.05698530933385337,0.19379844961240308,0.2878298330640819,0.06206206206206205,1.0,0.0,1.0,1.0,1
0.05010664305136281,0.4042553191489361,0.2,0.5348837209302325,0.6000000000000001,0.6666666666666666,0.5,0.14437923641182387,0.0,0.1743313662144621,0.1704445098616426,0.05176886838790076,0.186046511627907,0.16666666666666669,0.0,1.0,0.0,1.0,1.0,1
0.674019008656173,0.5744680851063829,0.0,0.6744186046511628,0.8,0.6666666666666666,0.16666666666666666,0.03638513530141452,0.8092967818831942,0.017918641664093266,0.25022078304386225,0.04226748318023815,0.14728682170542634,0.2512116316639742,0.7657657657657658,1.0,0.0,1.0,1.0,1
0.06210180357721917,0.4042553191489361,0.6000000000000001,0.34883720930232565,0.8,0.16666666666666666,0.3333333333333333,0.03261748644008644,0.9694080254270958,0.013734815565234815,0.3246982631733883,0.0436531893125407,0.1395348837209302,0.2878298330640819,0.963963963963964,0.0,1.0,0.0,1.0,0
